POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-11-01 14:59:59,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 14:51:06,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 14:47:21,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 14:40:49,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 14:39:47,b'Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial\xe2\x80\xa6 https://t.co/aRAxg70QNg',2021-02-20T19:29:43.960572
2020-11-01 10:18:28,"b'RT @PatriciaRaybon: Strong and Courageous #SundayThoughts #FAITH Thank You, Lord, for the falling snow! #ColoradoFires https://t.co/63tWaSv\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-01 06:38:54,b'He has been throwing his cigarettes out the window. Colorado is under a fire ban &amp; its against the law! Over 200K a\xe2\x80\xa6 https://t.co/a6kLDmL4oB',2021-02-20T19:29:43.960572
2020-11-01 05:31:59,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/dAys7f74sF',2021-02-20T19:29:43.960572
2020-11-01 00:34:52,b'I think it\xe2\x80\x99s better we fully respect the #ColoradoFires i\xe2\x80\x99m heading up to proactively pack the most important items\xe2\x80\xa6 https://t.co/fuDZtMauto',2021-02-20T19:29:43.960572
2020-11-01 00:03:45,b'HAPPY HALLOWEEN \n\n#spookyseason #halloween #pumpkinpatch #halloween2020 #coloradofires #saturday #hallowseve\xe2\x80\xa6 https://t.co/TJq03LG0Ct',2021-02-20T19:29:43.960572
2020-10-31 22:28:17,"b""@DenverChannel It ain't over yet folks\xe2\x80\x93keep praying for protection, cooperative weather, &amp; if u can help someone, h\xe2\x80\xa6 https://t.co/DcfjKYBJvB""",2021-02-20T19:29:43.960572
2020-10-31 22:06:34,b'#ColoradoFires https://t.co/oHKO6zSHWE',2021-02-20T19:29:43.960572
2020-10-31 21:25:29,b'RT @MapleSyru_p: @JasonCrowCO6 Democrats setting fires in Colorado for the election is a direct threat to our lives. @SenatorBennet @Hicken\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 20:16:33,"b""It ain't over yet folks...keep praying for protection, cooperative weather, and if you can help someone, help howev\xe2\x80\xa6 https://t.co/CEZPWSoyiB""",2021-02-20T19:29:43.960572
2020-10-31 18:35:02,b'RT @emmachutchinson: Was grateful for the opportunity to chat to @EricHolthaus about my recent experiences with the #ColoradoFires. Thanks\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 18:09:52,b'RT @MapleSyru_p: Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voters. #cop\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 18:09:38,b'RT @MapleSyru_p: @JasonCrowCO6 Democrats setting fires in Colorado for the election is a direct threat to our lives. @SenatorBennet @Hicken\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 17:12:36,b'Burned ponderosa pine needles that landed on our deck during the recent storm. Melting snow revealed them yesterday\xe2\x80\xa6 https://t.co/uxWdevdcGS',2021-02-20T19:29:43.960572
2020-10-31 17:11:07,"b'@GregRubini @JamesG64497583 Oh how I wish, but Colorado has been invaded by every left wing mental case that was ei\xe2\x80\xa6 https://t.co/dVVzaR2ST0'",2021-02-20T19:29:43.960572
2020-10-31 16:37:08,b'RT @MapleSyru_p: @JasonCrowCO6 Democrats setting fires in Colorado for the election is a direct threat to our lives. @SenatorBennet @Hicken\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 16:34:56,b'RT @MapleSyru_p: Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voters. #cop\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 16:34:04,b'RT @MapleSyru_p: Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voters. #cop\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 16:25:44,b'RT @MapleSyru_p: @JasonCrowCO6 Democrats setting fires in Colorado for the election is a direct threat to our lives. @SenatorBennet @Hicken\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 16:17:51,b'Forex Trading changed my life\xf0\x9f\x93\x8a\xf0\x9f\x93\x89\xf0\x9f\x93\x88\nDefinitely!..It can change yours too\xf0\x9f\x91\x8c\xe2\x9d\xa4\xef\xb8\x8f\n#business #Election2020\xe2\x80\xa6 https://t.co/fhsuAWlLeL',2021-02-20T19:29:43.960572
2020-10-31 16:08:28,b'RT @MapleSyru_p: Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voters. #cop\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 15:59:01,b'RT @MapleSyru_p: Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voters. #cop\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 15:56:48,b'RT @MapleSyru_p: Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voters. #cop\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 15:45:46,b'Recent Colorado fires aren\xe2\x80\x99t natural or accidental. A Democrat operative was caught starting them to motivate voter\xe2\x80\xa6 https://t.co/F43V4L6wLa',2021-02-20T19:29:43.960572
2020-10-31 15:24:15,b'RT @MapleSyru_p: @JasonCrowCO6 Democrats setting fires in Colorado for the election is a direct threat to our lives. @SenatorBennet @Hicken\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 15:18:51,b'@JasonCrowCO6 Democrats setting fires in Colorado for the election is a direct threat to our lives. @SenatorBennet\xe2\x80\xa6 https://t.co/HgpHPd8dNM',2021-02-20T19:29:43.960572
2020-10-31 13:14:42,b'Consider buying a tree @Rooted_Future like I did ! #ClimateActionNow #ClimateCrisis #coloradofires https://t.co/5ZsnCg3BDB',2021-02-20T19:29:43.960572
2020-10-31 13:08:33,"b'RT @AnneWatters70: The weather is predicting a wicked winter storm, and I hope we get whacked with a blizzard.  I miss the cold and pray th\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-31 03:50:17,b'Has the #MoronInChief said ANYTHING about the #ColoradoFires? #ClimateChangeIsReal #ClimateActionNow  https://t.co/087Vv2baKL',2021-02-20T19:29:43.960572
2020-10-31 02:26:39,b'How many more Americans require evidence that climate change is real?\n\n#ColoradoFires #ClimateChangeIsReal  https://t.co/kiNKgC3gjR',2021-02-20T19:29:43.960572
2020-10-31 02:00:44,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/HwHBdkQ7kw',2021-02-20T19:29:43.960572
2020-10-31 01:19:36,b'RT @COStormChasers: A few snapshots from our live feed today on Facebook . Unfortunately there are some structures  destroyed on Highway 34\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 01:19:19,b'RT @COStormChasers: Heading to Grand Lake CO to cover the #EastTroublesomeFire #coloradofires.  Streaming live on FB. https://t.co/wSmu4ZUR\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-31 00:00:32,"b'Sorry Glacier Park, but seeing my first love still smoking on the west side of the Continental Divide of Rocky Moun\xe2\x80\xa6 https://t.co/Yt8y7r7jXT'",2021-02-20T19:29:43.960572
2020-10-30 23:52:43,b'RT @COStormChasers: A few snapshots from our live feed today on Facebook . Unfortunately there are some structures  destroyed on Highway 34\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 23:33:33,b'RT @COStormChasers: A few snapshots from our live feed today on Facebook . Unfortunately there are some structures  destroyed on Highway 34\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 23:02:32,b'A few snapshots from our live feed today on Facebook . Unfortunately there are some structures  destroyed on Highwa\xe2\x80\xa6 https://t.co/7WFMUheQ49',2021-02-20T19:29:43.960572
2020-10-30 23:00:12,b'RT @emmachutchinson: Was grateful for the opportunity to chat to @EricHolthaus about my recent experiences with the #ColoradoFires. Thanks\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 22:34:11,b'RT @sidhshuk: Beautiful and devastating at the same time. Fires in Colorado as seen from a plane\ncredit: rudisintegrate (reddit)\n\n#wildfire\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 22:30:29,"b'RT @bgordonphotogr1: It is snowing in Estes Park, as much as 10\xe2\x80\x9d expected! Let\xe2\x80\x99s hope it stops the fires. Keep the firefighter\xe2\x80\x99s safety in\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-30 20:47:25,"b""It's been hell for Colorado this year. #ColoradoFires https://t.co/4KMzbiF5Lq""",2021-02-20T19:29:43.960572
2020-10-30 18:07:45,b'One more hero. Thanks @boulderbradley #downtownboulder #boulder #ColoradoFires \n#disasterssuck #InItTogether \nhttps://t.co/COjpnVMTfz',2021-02-20T19:29:43.960572
2020-10-30 15:38:53,b'Heading to Grand Lake CO to cover the #EastTroublesomeFire #coloradofires.  Streaming live on FB. https://t.co/wSmu4ZURQE',2021-02-20T19:29:43.960572
2020-10-30 15:28:03,b'@LarimerSheriff #Colorado\n#snow\n#ColoradoSnow\n#wildfire\n#ColoradoWildfire\n#COfire\n#COwx\n#Wildland\n#WildlandFire\xe2\x80\xa6 https://t.co/RQjMOD6OfS',2021-02-20T19:29:43.960572
2020-10-30 15:15:30,b'Was grateful for the opportunity to chat to @EricHolthaus about my recent experiences with the #ColoradoFires. Than\xe2\x80\xa6 https://t.co/WszGUvWBWX',2021-02-20T19:29:43.960572
2020-10-30 14:53:14,b'RT @EmeraldZoo: #ColoradoFires  if you live along the foothills be aware displaced wildlife does not want to be here either. Please put out\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 13:40:02,b'#donate #CSFFA #CSFFF #firefighters #coloradofires #volunteer #career #FirstResponders \nCheck out a story of the Tr\xe2\x80\xa6 https://t.co/PuDdpKy8rv',2021-02-20T19:29:43.960572
2020-10-30 13:37:46,b'Fire season is usually over by this time in October. | @SmithsonianMag https://t.co/pDLEV9PBuE #wildfires #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-30 13:21:43,b'#onlytheyoung #BlackLivesMatter #LGBT #RBG #ColoradoFires #CaliforniaFires #COVID19 #COVID #SuperSpreader\xe2\x80\xa6 https://t.co/mYPqKgdnYd',2021-02-20T19:29:43.960572
2020-10-30 13:09:10,b'RT @CSFFF_: #donate #CSFFA #CSFFF #firefighters #coloradofires #volunteer #career #FirstResponders \nCheck out a story of the Troublesome Fi\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 13:08:03,b'#donate #CSFFA #CSFFF #firefighters #coloradofires #volunteer #career #FirstResponders \nCheck out a story of the Tr\xe2\x80\xa6 https://t.co/0WjjAOD1vi',2021-02-20T19:29:43.960572
2020-10-30 13:07:01,b'RT @MapleSyru_p: @themomwhoshadit @BethyJBell @BethDAlady Climate change/election made him start the fires. @SenatorBennet @Hickenlooper @R\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 10:09:10,b'RT @tonyveco: #ColoradoFires:the 2 largest #wildfires of #Colorado history in one #Landsat 8 image on Oct.22: #CameronPeakFire and a still\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 06:47:12,b'[G\xc3\x93C LUY\xe1\xbb\x86N \xc4\x90\xe1\xbb\x8cC HI\xe1\xbb\x82U] https://t.co/X1qsJFcgvY #expressionoftheday #hoctiengAnhmienphi #tuvungtiengAnh #Vi\xe1\xbb\x87tNam\xe2\x80\xa6 https://t.co/4B7qilK52f',2021-02-20T19:29:43.960572
2020-10-30 04:00:02,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/c3OvZFuzut',2021-02-20T19:29:43.960572
2020-10-30 03:27:14,b'RT @EnvironmentCO: \xe2\x80\x9cQuickly adopting renewable energy technologies to power our state is one way to address the wildfires ravaging Colorado\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 02:59:45,b'RT @MapleSyru_p: @themomwhoshadit @BethyJBell @BethDAlady Climate change/election made him start the fires. @SenatorBennet @Hickenlooper @R\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 02:56:19,b'@themomwhoshadit @BethyJBell @BethDAlady Climate change/election made him start the fires. @SenatorBennet\xe2\x80\xa6 https://t.co/RimtGTQtT6',2021-02-20T19:29:43.960572
2020-10-30 02:41:33,b'RT @thor108: 12 inches in the fire zone already #ColoradoFires #Cameronpeakfire #EastTrobulesomeFire #CalWoodFire https://t.co/ajbyQ8rgGf',2021-02-20T19:29:43.960572
2020-10-30 01:48:18,b'RT @JoshCrumb: Eternally grateful for the wisdom &amp; example I\xe2\x80\x99ve had in life from my father\n\n..nothing more that I look forward to than help\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-30 01:36:29,b'Eternally grateful for the wisdom &amp; example I\xe2\x80\x99ve had in life from my father\n\n..nothing more that I look forward to\xe2\x80\xa6 https://t.co/o7AZQcJfCm',2021-02-20T19:29:43.960572
2020-10-30 01:25:09,b'#JoeBidenUkraineScandal IS NOW UNDER CRIMINAL INVESTIGATION WITH THE FBI! #NorthCarolina #Pennsylvania\xe2\x80\xa6 https://t.co/xm2TZWYzn0',2021-02-20T19:29:43.960572
2020-10-29 21:44:23,b'RT @OndemandChina: \xe3\x80\x8a\xe7\xbb\x8f\xe6\xb5\x8e\xe5\xad\xa6\xe4\xba\xba\xe3\x80\x8b\xe9\xa2\x84\xe6\xb5\x8b\xef\xbc\x9a\xe5\xb7\x9d\xe6\x99\xae\xe8\x83\x9c\xe9\x80\x89\xe6\x9c\xba\xe7\x8e\x87\xe4\xbb\x854%\xef\xbc\x81\xe6\x8b\x9c\xe7\x99\xbb96%\xe7\x89\xb9\xe6\x9c\x97\xe6\x99\xae\xe5\x92\x8c\xe6\x8b\x9c\xe7\x99\xbb\xe5\xbc\x80\xe5\x90\xaf\xe4\xba\x9a\xe5\x88\xa9\xe6\xa1\x91\xe9\x82\xa3\xe5\xb7\x9e\xe7\xbb\x88\xe6\x9e\x81\xe5\xaf\xb9\xe5\x86\xb3\xe3\x80\x82 | ODC\xe5\xbd\xb1\xe8\xa7\x86\xe7\x8b\xac\xe5\xae\xb63\xe5\x88\x86\xe9\x92\x9f\xe5\x8c\x97\xe7\xbe\x8e\xe5\xa4\xb4\xe6\x9d\xa1\xe4\xbb\x8a\xe6\x97\xa5\xe6\x92\xad\xe6\x8a\xa5 \xef\xbc\x8820201029\xef\xbc\x89 https://t.co/bFQjNChZPp via @YouTube #TrumpCo\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 21:21:53,b'RT @KOAColorado: Just in:   The husband of Denver D-A Beth McCann is facing misdemeanor arson charges in Grand County.  #arson #ColoradoFir\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 21:21:00,b'\xe3\x80\x8a\xe7\xbb\x8f\xe6\xb5\x8e\xe5\xad\xa6\xe4\xba\xba\xe3\x80\x8b\xe9\xa2\x84\xe6\xb5\x8b\xef\xbc\x9a\xe5\xb7\x9d\xe6\x99\xae\xe8\x83\x9c\xe9\x80\x89\xe6\x9c\xba\xe7\x8e\x87\xe4\xbb\x854%\xef\xbc\x81\xe6\x8b\x9c\xe7\x99\xbb96%\xe7\x89\xb9\xe6\x9c\x97\xe6\x99\xae\xe5\x92\x8c\xe6\x8b\x9c\xe7\x99\xbb\xe5\xbc\x80\xe5\x90\xaf\xe4\xba\x9a\xe5\x88\xa9\xe6\xa1\x91\xe9\x82\xa3\xe5\xb7\x9e\xe7\xbb\x88\xe6\x9e\x81\xe5\xaf\xb9\xe5\x86\xb3\xe3\x80\x82 | ODC\xe5\xbd\xb1\xe8\xa7\x86\xe7\x8b\xac\xe5\xae\xb63\xe5\x88\x86\xe9\x92\x9f\xe5\x8c\x97\xe7\xbe\x8e\xe5\xa4\xb4\xe6\x9d\xa1\xe4\xbb\x8a\xe6\x97\xa5\xe6\x92\xad\xe6\x8a\xa5 \xef\xbc\x8820201029\xef\xbc\x89 https://t.co/bFQjNChZPp via @YouTube\xe2\x80\xa6 https://t.co/qc0Gimy4ug',2021-02-20T19:29:43.960572
2020-10-29 21:05:40,b'RT @KOAColorado: Just in:   The husband of Denver D-A Beth McCann is facing misdemeanor arson charges in Grand County.  #arson #ColoradoFir\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 21:01:11,b'RT @KOAColorado: Just in:   The husband of Denver D-A Beth McCann is facing misdemeanor arson charges in Grand County.  #arson #ColoradoFir\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 20:56:38,b'Just in:   The husband of Denver D-A Beth McCann is facing misdemeanor arson charges in Grand County.  #arson #ColoradoFires',2021-02-20T19:29:43.960572
2020-10-29 17:18:53,b'Why did eBay spin off PayPal?\n\nWhatsApp : (402) 413-6303\n\nhttps://t.co/qyR4LT3ZBn\n\n#PaypalAccountsforSell\xe2\x80\xa6 https://t.co/UPBUQYmpOI',2021-02-20T19:29:43.960572
2020-10-29 17:12:42,b'RT @MapleSyru_p: In Denver we literally went from severely poor air quality from fires to good overnight. We just needed a little snow and\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 17:08:06,b'RT @EndlessinkPub: #Pirates #mutants #postapocalyptic #scifi #RayPunk #EFC \n\nCurrently 80% of sales from all our digital copies are going t\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 17:07:58,b'RT @EndlessinkPub: #scifi #scifiwestern #fantasy #postapocalyptic #RayPunk\n\nCurrently 80% of sales from all our digital copies are going to\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 15:14:24,b'Good people doing good things. \n\n#ColoradoFires #coloradowildfires https://t.co/qKaPJZb7KX',2021-02-20T19:29:43.960572
2020-10-29 14:51:52,b'RT @EmeraldZoo: #ColoradoFires  if you live along the foothills be aware displaced wildlife does not want to be here either. Please put out\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 13:44:25,"b""CO: \xe2\x80\x98Can we expect more fire seasons like this? Yes, absolutely'\n\n#ColoradoFires could impact where and how people\xe2\x80\xa6 https://t.co/roTkeCDcxv""",2021-02-20T19:29:43.960572
2020-10-29 13:17:33,b'In Denver we literally went from severely poor air quality from fires to good overnight. We just needed a little sn\xe2\x80\xa6 https://t.co/ngnhplliOp',2021-02-20T19:29:43.960572
2020-10-29 12:59:21,b'@TODAYshow @NBCNews @alroker America (modern Pharaoh) MUST LET BLACK PEOPLE GO or suffer the CONSEQUENCES!\xe2\x80\xa6 https://t.co/unLGByCpvk',2021-02-20T19:29:43.960572
2020-10-29 07:01:23,"b'RT @PatrickDillons: So nice to get a snowstorm to help put out the #wildfires, I love it when the storm first approaches which usually brin\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-10-29 03:15:36,b'RT @Oclimate2: Climate scientists and researchers who study wildfires say climate change is driving longer fire seasons and larger #Oclimat\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 03:02:32,b'Beautiful! #ColoradoFires #ColoradoFirefighters https://t.co/PDiPonARdl',2021-02-20T19:29:43.960572
2020-10-29 02:19:36,b'#ClimateChange is happening #WakeUpAmerica  #Zeta #CaliforniaWildfires #ColoradoFires #Drought #Vote\xe2\x80\xa6 https://t.co/Wf3yxQOP36',2021-02-20T19:29:43.960572
2020-10-29 01:23:05,b'RT @CCTSI: The trauma of wildfires and other natural disasters: Tips for coping with anxiety and talking to children about it. https://t.co\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-10-29 01:01:56,b'#ColoradoFires #rememberallbeings https://t.co/107rJ6wq30',2021-02-20T19:29:43.960572
2020-10-29 00:59:42,b'Screenshot via @inciweb #CalWoodFire incident page.\n\n#BoulderCounty #ColoradoFires https://t.co/wmSv45FSNC https://t.co/ri6GTsGrMf',2021-02-20T19:29:43.960572
2020-10-29 00:56:08,b'Watch the replay here: https://t.co/O40vQPE5QY\n\n#EastTroublesomeFire #GrandZone #ColoradoFires https://t.co/IyQwlviZpD',2021-02-20T19:29:43.960572
2020-10-29 00:53:22,b'#CameronPeakFire #CalWoodFire #EastTroublesomeFire #ColoradoFires https://t.co/jU5irXS5VO',2021-02-20T19:29:43.960572
2020-10-29 00:23:24,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
